Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Attendance & Participation,10323646
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Politics and Popular Culture,10323647
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Facebook participation after midterm,10323649
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Facebook Participation before midterm,10323650
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Human Flow,10323651
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Political Ads,10323653
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Visual Culture of Politics Facebook Group,10323654
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Extra credit,10415580
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 1,10458943
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 2,10475890
